Make,Type,Year,Origin,Color,Options,Engine_Size,Fuel_Type,Gear_Type,Mileage,Region,Price,Car_Age,Mileage_per_Year,Price_Segment
Toyota,Yaris,2015,Saudi,Grey,Standard,1.5,Gas,Automatic,185000,Jeddah,15000.0,10,16818.18181818182,Low
Mercedes,C,2015,Other,Grey,Semi Full,2.0,Gas,Automatic,187000,Riyadh,94000.0,10,17000.0,High
Hyundai,Accent,2020,Saudi,Grey,Full,1.6,Gas,Automatic,35000,Jeddah,1066.0,5,5833.333333333333,Low
Lexus,LX,2012,Other,White,Full,5.7,Gas,Automatic,394,Riyadh,136000.0,13,28.142857142857142,High
Toyota,FJ,2016,Saudi,White,Full,4.0,Gas,Automatic,208000,Dammam,100000.0,9,20800.0,High
Toyota,FJ,2016,Saudi,White,Standard,4.0,Gas,Automatic,130,Jeddah,100000.0,9,13.0,High
Hyundai,H1,2014,Saudi,Silver,Full,2.5,Gas,Automatic,146000,Jeddah,40000.0,11,12166.666666666666,Low
Ford,Mustang,2007,Saudi,Black,Full,4.6,Gas,Manual,300000,Jeddah,28000.0,18,15789.473684210527,Low
Hyundai,Accent,2011,Gulf Arabic,Silver,Standard,1.5,Gas,Manual,230000,Jeddah,15000.0,14,15333.333333333334,Low
Toyota,Land Cruiser Pickup,2012,Gulf Arabic,Brown,Semi Full,4.0,Gas,Manual,333000,Riyadh,65000.0,13,23785.714285714286,Mid
Hyundai,Senta fe,2020,Saudi,Grey,Semi Full,3.5,Gas,Automatic,3773,Riyadh,124500.0,5,628.8333333333334,High
Toyota,Prado,2017,Gulf Arabic,White,Semi Full,4.0,Gas,Automatic,67357,Riyadh,126000.0,8,7484.111111111111,High
Lexus,GS,2016,Saudi,White,Full,3.5,Gas,Automatic,216158,Riyadh,126500.0,9,21615.8,High
Mercedes,CLA,2017,Saudi,Black,Semi Full,2.0,Gas,Automatic,80273,Riyadh,126500.0,8,8919.222222222223,High
Hyundai,Sonata,2017,Saudi,White,Semi Full,2.4,Gas,Automatic,171000,Riyadh,43000.0,8,19000.0,Low
Jeep,Grand Cherokee,2011,Other,Golden,Full,5.7,Gas,Automatic,266000,Al-Ahsa,36000.0,14,17733.333333333332,Low
Changan,CS35,2021,Saudi,Grey,Full,1.6,Gas,Automatic,5000,Riyadh,44000.0,4,1000.0,Mid
BMW,The 5,2015,Saudi,Brown,Semi Full,2.0,Gas,Automatic,89000,Jeddah,80000.0,10,8090.909090909091,High
Ford,Taurus,2011,Saudi,Silver,Standard,3.5,Gas,Automatic,22000,Taef,50000.0,14,1466.6666666666667,Mid
Toyota,Tundra,2015,Gulf Arabic,White,Full,3.5,Gas,Automatic,330000,Qassim,107000.0,10,30000.0,High
Ford,F150,2019,Gulf Arabic,White,Standard,5.0,Gas,Automatic,22000,Qassim,110000.0,6,3142.8571428571427,High
Toyota,Furniture,2021,Saudi,White,Standard,2.7,Gas,Automatic,980,Tabouk,120000.0,4,196.0,High
GMC,Sierra,2020,Other,Another Color,Semi Full,5.3,Gas,Automatic,15800,Riyadh,150000.0,5,2633.3333333333335,High
Lexus,RX,2015,Saudi,Brown,Full,3.5,Gas,Automatic,80885,Jeddah,126500.0,10,7353.181818181818,High
BMW,The 4,2015,Saudi,White,Semi Full,2.0,Gas,Automatic,88335,Riyadh,126500.0,10,8030.454545454545,High
Chrysler,C300,2018,Saudi,Black,Full,5.7,Gas,Automatic,70276,Riyadh,126500.0,7,8784.5,High
GMC,Yukon,2017,Saudi,Silver,Standard,5.3,Gas,Automatic,148450,Riyadh,128500.0,8,16494.444444444445,High
Lexus,GS,2019,Gulf Arabic,Grey,Semi Full,3.5,Gas,Automatic,62000,Riyadh,170000.0,6,8857.142857142857,High
Ford,Explorer,2017,Saudi,Navy,Standard,3.6,Gas,Automatic,150000,Dammam,73000.0,8,16666.666666666668,Mid
Honda,Accord,2009,Saudi,Another Color,Semi Full,2.4,Gas,Automatic,235000,Riyadh,25000.0,16,13823.529411764706,Low
Kia,K5,2021,Saudi,Grey,Semi Full,2.5,Gas,Automatic,12000,Al-Ahsa,94000.0,4,2400.0,High
MG,5,2020,Saudi,Golden,Full,1.5,Gas,Automatic,15000,Yanbu,41000.0,5,2500.0,Low
Chevrolet,Tahoe,2012,Saudi,Golden,Semi Full,5.3,Gas,Automatic,326000,Jubail,47000.0,13,23285.714285714286,Mid
Kia,Cerato,2014,Saudi,Silver,Semi Full,1.6,Gas,Automatic,175000,Dammam,25000.0,11,14583.333333333334,Low
Mazda,6,2016,Saudi,Black,Standard,2.5,Gas,Automatic,88350,Jeddah,50000.0,9,8835.0,Mid
Ford,Explorer,2014,Saudi,Black,Standard,3.5,Gas,Automatic,90000,Jeddah,58000.0,11,7500.0,Mid
Ford,Victoria,2008,Saudi,Blue,Semi Full,4.6,Gas,Automatic,3666,Al-Ahsa,16000.0,17,203.66666666666666,Low
Toyota,Land Cruiser,2012,Saudi,White,Full,1.0,Gas,Automatic,180,Al-Jouf,110000.0,13,12.857142857142858,High
Toyota,Prius,2017,Saudi,White,Standard,1.8,Hybrid,Automatic,50000,Qassim,54900.0,8,5555.555555555556,Mid
Mercedes,E,2016,Gulf Arabic,White,Full,3.0,Gas,Automatic,121929,Riyadh,128500.0,9,12192.9,High
Mercedes,CLA,2016,Saudi,Red,Semi Full,2.0,Gas,Automatic,103657,Riyadh,130000.0,9,10365.7,High
GMC,Sierra,2018,Saudi,Silver,Semi Full,5.3,Gas,Automatic,181313,Riyadh,131500.0,7,22664.125,High
GMC,Sierra,2020,Saudi,Black,Standard,5.3,Gas,Automatic,16498,Riyadh,131500.0,5,2749.6666666666665,High
Ford,Taurus,2015,Saudi,Black,Semi Full,3.6,Gas,Automatic,203000,Riyadh,55000.0,10,18454.545454545456,Mid
Hyundai,Elantra,2017,Saudi,White,Standard,2.0,Gas,Automatic,237000,Riyadh,42000.0,8,26333.333333333332,Low
Mercedes,C,2013,Other,Black,Full,6.0,Gas,Automatic,109000,Jeddah,59500.0,12,8384.615384615385,Mid
Volkswagen,Passat,2015,Gulf Arabic,Black,Full,2.5,Gas,Automatic,90000,Jeddah,55000.0,10,8181.818181818182,Mid
Toyota,Furniture,2020,Saudi,Silver,Standard,4.0,Gas,Automatic,21373,Riyadh,132000.0,5,3562.1666666666665,High
Toyota,Furniture,2020,Saudi,Grey,Semi Full,4.0,Gas,Automatic,20406,Riyadh,132000.0,5,3401.0,High
Toyota,Furniture,2020,Saudi,White,Standard,4.0,Gas,Automatic,20880,Riyadh,132500.0,5,3480.0,High
Lincoln,Navigator,2013,Saudi,Brown,Full,3.5,Gas,Automatic,27700,Khobar,50000.0,12,2130.769230769231,Mid
Chrysler,C300,2008,Saudi,White,Semi Full,6.0,Gas,Automatic,212,Riyadh,12500.0,17,11.777777777777779,Low
Toyota,Furniture,2010,Saudi,Silver,Full,4.0,Gas,Automatic,317000,Riyadh,43000.0,15,19812.5,Low
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,41000,Riyadh,34000.0,7,5125.0,Low
Toyota,Camry,2014,Saudi,White,Standard,2.5,Gas,Automatic,83000,Riyadh,40500.0,11,6916.666666666667,Low
Mazda,6,2014,Gulf Arabic,White,Semi Full,2.5,Gas,Automatic,149000,Jeddah,45000.0,11,12416.666666666666,Mid
Toyota,Avanza,2018,Saudi,White,Semi Full,1.5,Gas,Automatic,57000,Jeddah,46000.0,7,7125.0,Mid
Toyota,Corolla,2016,Saudi,Grey,Standard,1.6,Gas,Automatic,139000,Jeddah,38000.0,9,13900.0,Low
Ford,Expedition,2016,Saudi,Black,Standard,3.5,Gas,Automatic,197000,Riyadh,80000.0,9,19700.0,High
BMW,The 5,2019,Saudi,Silver,Standard,2.5,Gas,Automatic,38000,Jeddah,140000.0,6,5428.571428571428,High
Chevrolet,Tahoe,2017,Saudi,Silver,Standard,5.3,Gas,Automatic,136000,Jeddah,108000.0,8,15111.111111111111,High
BMW,The 7,2015,Saudi,Another Color,Full,3.5,Gas,Automatic,110000,Jeddah,105000.0,10,10000.0,High
Toyota,Innova,2018,Saudi,Grey,Standard,2.7,Gas,Automatic,87000,Jeddah,70000.0,7,10875.0,Mid
Toyota,Innova,2018,Saudi,Grey,Standard,2.7,Gas,Automatic,91440,Jeddah,68000.0,7,11430.0,Mid
Toyota,Land Cruiser,2014,Gulf Arabic,White,Semi Full,4.0,Gas,Automatic,212458,Riyadh,136500.0,11,17704.833333333332,High
Toyota,FJ,2021,Saudi,White,Standard,4.0,Gas,Automatic,4893,Riyadh,136500.0,4,978.6,High
Toyota,Hilux,2018,Saudi,White,Full,2.4,Diesel,Manual,83339,Riyadh,136500.0,7,10417.375,High
BMW,The 5,2019,Saudi,Another Color,Standard,2.0,Gas,Automatic,49528,Jeddah,138000.0,6,7075.428571428572,High
Toyota,Yaris,2018,Saudi,Silver,Standard,1.5,Gas,Automatic,93000,Jeddah,35000.0,7,11625.0,Low
Toyota,Hilux,2018,Saudi,White,Full,2.7,Gas,Automatic,218000,Jubail,78000.0,7,27250.0,High
Toyota,Hilux,2017,Saudi,White,Semi Full,2.7,Gas,Manual,146000,Jubail,72000.0,8,16222.222222222223,Mid
Mazda,6,2019,Saudi,Brown,Standard,2.5,Gas,Automatic,143000,Jubail,68000.0,6,20428.571428571428,Mid
Toyota,Coaster,2012,Saudi,White,Standard,3.5,Gas,Manual,136000,Jubail,55000.0,13,9714.285714285714,Mid
Toyota,Coaster,2012,Saudi,White,Standard,3.5,Gas,Manual,86000,Jubail,55000.0,13,6142.857142857143,Mid
Toyota,Camry,2015,Saudi,Golden,Standard,2.5,Gas,Automatic,192000,Jubail,38500.0,10,17454.545454545456,Low
Toyota,Hiace,2012,Saudi,White,Standard,3.5,Gas,Manual,126000,Jubail,35000.0,13,9000.0,Low
Toyota,Aurion,2010,Saudi,White,Standard,3.5,Gas,Automatic,342000,Jubail,30000.0,15,21375.0,Low
Kia,Rio,2016,Saudi,Navy,Semi Full,1.4,Gas,Automatic,103000,Jubail,27000.0,9,10300.0,Low
Toyota,Land Cruiser,2006,Saudi,White,Semi Full,4.8,Gas,Automatic,247000,Al-Medina,55000.0,19,12350.0,Mid
Toyota,Hilux,2018,Saudi,White,Standard,2.7,Gas,Manual,88000,Dammam,79500.0,7,11000.0,High
Hyundai,Sonata,2016,Saudi,Silver,Semi Full,2.4,Gas,Automatic,96400,Riyadh,49000.0,9,9640.0,Mid
Toyota,Furniture,2017,Saudi,White,Full,4.0,Gas,Automatic,176000,Makkah,55000.0,8,19555.555555555555,Mid
Jeep,Grand Cherokee,2015,Saudi,Red,Full,5.7,Gas,Automatic,215000,Al-Medina,65000.0,10,19545.454545454544,Mid
Toyota,Hilux,2021,Saudi,White,Full,4.0,Gas,Automatic,4500,Aseer,162000.0,4,900.0,High
Chevrolet,Tahoe,2019,Saudi,Black,Standard,5.3,Gas,Automatic,81833,Riyadh,138500.0,6,11690.42857142857,High
Toyota,Land Cruiser Pickup,2019,Saudi,Golden,Full,4.0,Gas,Manual,58428,Riyadh,138500.0,6,8346.857142857143,High
Lexus,ES,2017,Gulf Arabic,White,Full,3.5,Gas,Automatic,86000,Riyadh,140000.0,8,9555.555555555555,High
Audi,Q5,2018,Saudi,Another Color,Semi Full,2.0,Gas,Automatic,17859,Jeddah,141000.0,7,2232.375,High
Toyota,Camry,2017,Saudi,White,Semi Full,2.5,Gas,Automatic,63000,Dammam,63000.0,8,7000.0,Mid
Kia,Cadenza,2020,Saudi,Silver,Standard,3.5,Gas,Automatic,5000,Jeddah,108000.0,5,833.3333333333334,High
Changan,CS95,2019,Saudi,Another Color,Full,2.0,Gas,Automatic,47000,Jeddah,77000.0,6,6714.285714285715,High
Hyundai,Elantra,2020,Saudi,White,Standard,2.0,Gas,Automatic,10000,Jeddah,63000.0,5,1666.6666666666667,Mid
Hyundai,Elantra,2019,Saudi,Navy,Standard,1.6,Gas,Automatic,16000,Jeddah,57000.0,6,2285.714285714286,Mid
BYD,F3,2020,Saudi,White,Standard,1.5,Gas,Automatic,60000,Al-Medina,28000.0,5,10000.0,Low
Chevrolet,Cruze,2017,Saudi,Grey,Semi Full,1.8,Gas,Automatic,101000,Dammam,30000.0,8,11222.222222222223,Low
Chevrolet,Suburban,2015,Saudi,Another Color,Standard,5.3,Gas,Automatic,201000,Dammam,105000.0,10,18272.727272727272,High
Honda,Other,2011,Saudi,Black,Standard,1.0,Gas,Manual,4200,Jeddah,6500.0,14,280.0,Low
Chevrolet,Suburban,2013,Saudi,Silver,Full,5.3,Gas,Automatic,283000,Dammam,69000.0,12,21769.23076923077,Mid
Ford,Fusion,2015,Saudi,Another Color,Semi Full,2.5,Gas,Automatic,98000,Dammam,45000.0,10,8909.09090909091,Mid
Audi,A5,2011,Saudi,White,Full,2.1,Gas,Automatic,218000,Al-Medina,40000.0,14,14533.333333333334,Low
Toyota,Camry,2014,Saudi,Blue,Full,2.5,Gas,Automatic,225000,Jeddah,48000.0,11,18750.0,Mid
Chevrolet,Traverse,2020,Saudi,Silver,Standard,3.6,Gas,Automatic,22800,Al-Medina,100000.0,5,3800.0,High
Kia,Optima,2017,Saudi,White,Full,2.4,Gas,Automatic,130,Riyadh,48000.0,8,14.444444444444445,Mid
Land Rover,Range Rover,2008,Saudi,White,Full,3.3,Gas,Automatic,240,Jeddah,35000.0,17,13.333333333333334,Low
BMW,The 7,2006,Saudi,Red,Full,2.8,Gas,Automatic,220,Jeddah,26000.0,19,11.0,Low
Chevrolet,Traverse,2010,Saudi,Black,Standard,3.6,Gas,Automatic,219,Jeddah,22000.0,15,13.6875,Low
Ford,Taurus,2010,Other,White,Semi Full,3.5,Gas,Automatic,117000,Dammam,29500.0,15,7312.5,Low
Mazda,CX9,2020,Saudi,Grey,Full,2.5,Gas,Automatic,44001,Riyadh,144500.0,5,7333.5,High
GMC,Yukon,2018,Saudi,White,Standard,5.3,Gas,Automatic,133634,Riyadh,146500.0,7,16704.25,High
GMC,Yukon,2018,Saudi,Brown,Standard,5.3,Gas,Automatic,101960,Riyadh,146500.0,7,12745.0,High
Hyundai,Sonata,2019,Saudi,Silver,Standard,2.4,Gas,Automatic,110900,Riyadh,57000.0,6,15842.857142857143,Mid
Nissan,Sentra,2016,Saudi,Silver,Standard,1.6,Gas,Automatic,96000,Riyadh,31000.0,9,9600.0,Low
Hyundai,Accent,2020,Saudi,White,Standard,1.4,Gas,Automatic,21000,Hail,47000.0,5,3500.0,Mid
Hyundai,Accent,2016,Saudi,White,Standard,1.6,Gas,Automatic,147000,Dammam,24000.0,9,14700.0,Low
Lexus,LX,2014,Saudi,Bronze,Full,5.7,Gas,Automatic,160000,Dammam,188000.0,11,13333.333333333334,High
Hyundai,Sonata,2018,Saudi,Brown,Semi Full,2.4,Gas,Automatic,90000,Riyadh,57000.0,7,11250.0,Mid
Kia,Sportage,2018,Saudi,Silver,Standard,2.4,Gas,Automatic,93000,Riyadh,54000.0,7,11625.0,Mid
Hyundai,Accent,2017,Saudi,White,Standard,1.4,Gas,Automatic,102000,Dammam,27500.0,8,11333.333333333334,Low
Ford,Taurus,2017,Saudi,Another Color,Semi Full,3.5,Gas,Automatic,72000,Dammam,65000.0,8,8000.0,Mid
Ford,Taurus,2013,Saudi,Silver,Full,3.5,Gas,Automatic,128000,Dammam,45000.0,12,9846.153846153846,Mid
Chevrolet,Tahoe,2015,Gulf Arabic,White,Full,5.3,Gas,Automatic,189000,Dammam,130000.0,10,17181.81818181818,High
Toyota,FJ,2017,Saudi,White,Full,4.0,Gas,Automatic,265000,Dammam,110000.0,8,29444.444444444445,High
Toyota,Corolla,2018,Saudi,White,Semi Full,1.6,Gas,Automatic,124000,Khobar,40000.0,7,15500.0,Low
Hyundai,Sonata,2018,Saudi,White,Semi Full,2.4,Gas,Automatic,63000,Tabouk,60000.0,7,7875.0,Mid
Chevrolet,Tahoe,2016,Saudi,Blue,Semi Full,5.3,Gas,Automatic,230,Riyadh,97000.0,9,23.0,High
Nissan,VTC,2014,Saudi,White,Standard,4.0,Gas,Manual,207000,Dammam,65000.0,11,17250.0,Mid
GMC,Yukon,2018,Saudi,Silver,Standard,5.3,Gas,Automatic,82469,Riyadh,146500.0,7,10308.625,High
Maserati,Gamble,2016,Gulf Arabic,Blue,Full,3.0,Gas,Automatic,102133,Jeddah,146500.0,9,10213.3,High
GMC,Yukon,2018,Saudi,Grey,Standard,5.3,Gas,Automatic,92736,Riyadh,146500.0,7,11592.0,High
Toyota,Yaris,2014,Saudi,Another Color,Standard,1.4,Gas,Automatic,201000,Riyadh,23000.0,11,16750.0,Low
Toyota,Furniture,2011,Saudi,Another Color,Standard,2.7,Gas,Automatic,325,Riyadh,32000.0,14,21.666666666666668,Low
Chevrolet,Silverado,2019,Gulf Arabic,Black,Full,5.3,Gas,Automatic,77000,Khobar,185000.0,6,11000.0,High
BMW,The 5,2019,Saudi,White,Semi Full,2.0,Gas,Automatic,29900,Jeddah,150000.0,6,4271.428571428572,High
BMW,The 3,2011,Saudi,Red,Full,2.5,Gas,Automatic,74000,Jeddah,35000.0,14,4933.333333333333,Low
Isuzu,Dyna,2016,Saudi,White,Standard,1.5,Diesel,Manual,420,Riyadh,104000.0,9,42.0,High
Toyota,Corolla,2017,Saudi,Silver,Standard,1.6,Gas,Automatic,98696,Dammam,45000.0,8,10966.222222222223,Mid
Toyota,Furniture,2015,Saudi,Grey,Semi Full,4.0,Gas,Automatic,141000,Dammam,85000.0,10,12818.181818181818,High
Chevrolet,Lumina,2006,Saudi,Silver,Standard,6.0,Gas,Automatic,306000,Khobar,9000.0,19,15300.0,Low
Ford,Victoria,2011,Saudi,Another Color,Standard,4.7,Gas,Automatic,318000,Al-Medina,30000.0,14,21200.0,Low
Ford,Fusion,2016,Gulf Arabic,White,Semi Full,1.2,Gas,Automatic,99200,Dammam,45000.0,9,9920.0,Mid
Dodge,Charger,2019,Saudi,Another Color,Semi Full,3.6,Gas,Automatic,76000,Qassim,102000.0,6,10857.142857142857,High
Mercedes,CLS,2014,Saudi,White,Full,3.5,Gas,Automatic,88000,Jeddah,110000.0,11,7333.333333333333,High
GMC,Yukon,2016,Saudi,Another Color,Standard,5.3,Gas,Automatic,230000,Dammam,118000.0,9,23000.0,High
Toyota,FJ,2016,Saudi,White,Full,4.0,Gas,Automatic,193000,Dammam,110000.0,9,19300.0,High
Land Rover,Range Rover,2015,Saudi,Another Color,Full,2.0,Gas,Automatic,113000,Dammam,100000.0,10,10272.727272727272,High
Genesis,Royal,2015,Saudi,Brown,Full,3.8,Gas,Automatic,148000,Dammam,68000.0,10,13454.545454545454,Mid
Chevrolet,Tahoe,2012,Saudi,Brown,Semi Full,5.3,Gas,Automatic,300000,Dammam,48000.0,13,21428.571428571428,Mid
GMC,Yukon,2008,Saudi,Bronze,Standard,5.3,Gas,Automatic,189000,Dammam,45000.0,17,10500.0,Mid
GMC,Yukon,2018,Saudi,Silver,Standard,5.3,Gas,Automatic,82011,Riyadh,146500.0,7,10251.375,High
GMC,Yukon,2018,Saudi,Grey,Standard,5.3,Gas,Automatic,68878,Riyadh,146500.0,7,8609.75,High
GMC,Yukon,2018,Saudi,White,Standard,5.3,Gas,Automatic,87656,Riyadh,146500.0,7,10957.0,High
Toyota,Land Cruiser Pickup,2021,Saudi,Another Color,Full,4.0,Gas,Manual,7456,Riyadh,146500.0,4,1491.2,High
Nissan,VTC,2009,Saudi,White,Standard,4.0,Gas,Manual,54000,Dammam,42000.0,16,3176.470588235294,Low
Nissan,Pathfinder,2014,Saudi,Grey,Standard,3.5,Gas,Automatic,367000,Dammam,37000.0,11,30583.333333333332,Low
Toyota,Land Cruiser Pickup,2020,Saudi,Another Color,Full,4.0,Gas,Manual,18000,Dammam,140000.0,5,3000.0,High
Toyota,Land Cruiser,2014,Gulf Arabic,White,Full,4.6,Gas,Automatic,220000,Dammam,135000.0,11,18333.333333333332,High
Toyota,Land Cruiser,2016,Gulf Arabic,White,Full,4.0,Gas,Manual,220000,Dammam,130000.0,9,22000.0,High
Toyota,Land Cruiser Pickup,2016,Gulf Arabic,Another Color,Semi Full,4.0,Gas,Manual,214000,Dammam,100000.0,9,21400.0,High
Toyota,Land Cruiser,2011,Saudi,White,Full,4.6,Gas,Automatic,360000,Dammam,97000.0,14,24000.0,High
Toyota,Land Cruiser Pickup,2016,Gulf Arabic,Another Color,Semi Full,4.0,Gas,Manual,223000,Dammam,95000.0,9,22300.0,High
Toyota,Ciocca,2016,Saudi,Silver,Semi Full,5.7,Gas,Automatic,235000,Dammam,86000.0,9,23500.0,High
GMC,Sierra,2015,Saudi,Brown,Standard,5.3,Gas,Automatic,167000,Dammam,77000.0,10,15181.818181818182,High
Toyota,Hilux,2016,Gulf Arabic,White,Semi Full,2.7,Gas,Manual,155100,Dammam,77000.0,9,15510.0,High
Ford,Expedition,2014,Saudi,Grey,Semi Full,5.4,Gas,Automatic,320000,Dammam,55000.0,11,26666.666666666668,Mid
Chevrolet,Caprice,2013,Saudi,White,Full,6.0,Gas,Automatic,190000,Dammam,50000.0,12,14615.384615384615,Mid
Nissan,Datsun,2016,Saudi,White,Semi Full,2.4,Gas,Manual,125000,Dammam,45000.0,9,12500.0,Mid
Mitsubishi,L200,2016,Saudi,White,Standard,2.5,Gas,Manual,77000,Dammam,38000.0,9,7700.0,Low
Ford,Victoria,2012,Saudi,Another Color,Standard,4.5,Gas,Automatic,220000,Dammam,35000.0,13,15714.285714285714,Low
Hyundai,Elantra,2016,Saudi,Silver,Full,2.0,Gas,Automatic,150000,Riyadh,47000.0,9,15000.0,Mid
Ford,Victoria,2010,Saudi,Bronze,Standard,4.6,Gas,Automatic,267488,Riyadh,32000.0,15,16718.0,Low
Toyota,Corolla,2017,Saudi,Grey,Standard,1.6,Gas,Automatic,28000,Riyadh,44000.0,8,3111.1111111111113,Mid
Nissan,Sunny,2018,Saudi,White,Standard,1.5,Gas,Automatic,52000,Riyadh,31000.0,7,6500.0,Low
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,135000,Dammam,30000.0,7,16875.0,Low
Mazda,CX9,2020,Saudi,Grey,Full,2.5,Gas,Automatic,21367,Riyadh,148500.0,5,3561.1666666666665,High
Toyota,Land Cruiser,2013,Saudi,White,Full,5.7,Gas,Automatic,222816,Riyadh,153500.0,12,17139.69230769231,High
Toyota,Land Cruiser,2015,Gulf Arabic,White,Full,5.7,Gas,Automatic,143203,Riyadh,156500.0,10,13018.454545454546,High
Kia,Picanto,2017,Saudi,Red,Semi Full,1.4,Gas,Automatic,148000,Jeddah,20000.0,8,16444.444444444445,Low
Dodge,Challenger,2013,Saudi,Grey,Semi Full,3.6,Gas,Automatic,278000,Al-Ahsa,45000.0,12,21384.615384615383,Mid
Lexus,LX,2012,Saudi,Silver,Full,5.7,Gas,Automatic,309,Makkah,150000.0,13,22.071428571428573,High
Subaru,Forester,2009,Saudi,Black,Full,2.5,Gas,Automatic,220000,Jeddah,25000.0,16,12941.176470588236,Low
Toyota,Land Cruiser,2019,Saudi,White,Standard,4.0,Gas,Automatic,20000,Riyadh,181000.0,6,2857.1428571428573,High
Toyota,Hiace,2018,Saudi,White,Standard,2.7,Gas,Manual,108000,Riyadh,110000.0,7,13500.0,High
Toyota,Prado,2016,Gulf Arabic,White,Full,4.0,Gas,Automatic,168000,Riyadh,109000.0,9,16800.0,High
Chevrolet,Malibu,2017,Gulf Arabic,White,Standard,2.4,Gas,Automatic,117000,Riyadh,45000.0,8,13000.0,Mid
Mazda,CX5,2020,Gulf Arabic,Red,Standard,2.5,Gas,Automatic,4000,Riyadh,83500.0,5,666.6666666666666,High
Ford,Explorer,2011,Other,Grey,Standard,3.6,Gas,Automatic,226185,Riyadh,31000.0,14,15079.0,Low
Chevrolet,Suburban,2016,Saudi,White,Standard,5.3,Gas,Automatic,174000,Dammam,103000.0,9,17400.0,High
Nissan,Sentra,2016,Saudi,Grey,Semi Full,1.6,Gas,Automatic,113000,Riyadh,31000.0,9,11300.0,Low
Mercedes,E,2019,Saudi,White,Full,2.0,Gas,Automatic,109007,Jeddah,160000.0,6,15572.42857142857,High
BMW,X,2016,Gulf Arabic,White,Full,4.4,Gas,Automatic,130341,Riyadh,161500.0,9,13034.1,High
Nissan,Patrol,2017,Saudi,White,Full,4.6,Gas,Automatic,31538,Riyadh,161500.0,8,3504.222222222222,High
Toyota,Land Cruiser,2017,Saudi,White,Standard,4.0,Gas,Automatic,127453,Riyadh,166500.0,8,14161.444444444445,High
Hyundai,Sonata,2015,Saudi,White,Semi Full,2.4,Gas,Automatic,284000,Jeddah,39500.0,10,25818.18181818182,Low
Mazda,3,2018,Saudi,Silver,Standard,2.0,Gas,Automatic,47000,Al-Medina,54000.0,7,5875.0,Mid
Ford,Taurus,2010,Other,Oily,Full,3.5,Gas,Automatic,254000,Khobar,35000.0,15,15875.0,Low
Toyota,Prado,2018,Gulf Arabic,White,Semi Full,4.0,Gas,Automatic,80000,Dammam,142000.0,7,10000.0,High
Dodge,Charger,2016,Other,Another Color,Semi Full,5.7,Gas,Automatic,100000,Dammam,109000.0,9,10000.0,High
Mercedes,C,2015,Other,White,Full,2.0,Gas,Automatic,90000,Dammam,107000.0,10,8181.818181818182,High
Ford,Taurus,2015,Other,White,Full,3.5,Gas,Automatic,121000,Dammam,81000.0,10,11000.0,High
Lexus,IS,2015,Other,White,Full,2.2,Gas,Automatic,132000,Dammam,106000.0,10,12000.0,High
Chevrolet,Malibu,2016,Saudi,White,Full,3.6,Gas,Automatic,105000,Dammam,47000.0,9,10500.0,Mid
GMC,Yukon,2012,Saudi,Bronze,Standard,5.3,Gas,Automatic,177000,Dammam,75000.0,13,12642.857142857143,Mid
Ford,Taurus,2015,Other,White,Full,3.2,Gas,Automatic,135000,Dammam,74000.0,10,12272.727272727272,Mid
Chevrolet,Tahoe,2016,Other,White,Full,5.3,Gas,Automatic,110000,Dammam,144000.0,9,11000.0,High
Isuzu,D-MAX,2018,Saudi,White,Standard,2.5,Diesel,Manual,39000,Riyadh,72000.0,7,4875.0,Mid
Mercedes,E,2017,Other,White,Full,2.0,Gas,Automatic,58000,Dammam,177000.0,8,6444.444444444444,High
Ford,Echo Sport,2021,Gulf Arabic,Silver,Semi Full,1.5,Gas,Automatic,1900,Riyadh,55000.0,4,380.0,Mid
Ford,Echo Sport,2021,Saudi,Black,Semi Full,1.5,Gas,Automatic,4600,Riyadh,55000.0,4,920.0,Mid
Ford,Echo Sport,2020,Gulf Arabic,Black,Semi Full,2.0,Gas,Automatic,2400,Riyadh,55000.0,5,400.0,Mid
Mercedes,C,2017,Saudi,White,Semi Full,2.0,Gas,Automatic,81597,Riyadh,169500.0,8,9066.333333333334,High
Toyota,Land Cruiser,2017,Saudi,White,Semi Full,4.6,Gas,Automatic,125188,Riyadh,171500.0,8,13909.777777777777,High
Toyota,Land Cruiser,2015,Saudi,White,Full,5.7,Gas,Automatic,153281,Riyadh,171500.0,10,13934.636363636364,High
Ford,Echo Sport,2020,Gulf Arabic,Silver,Semi Full,2.0,Gas,Automatic,3000,Riyadh,55000.0,5,500.0,Mid
Hyundai,Accent,2019,Saudi,Grey,Standard,1.4,Gas,Automatic,78000,Dammam,40000.0,6,11142.857142857143,Low
Toyota,Hiace,2016,Saudi,White,Standard,2.7,Gas,Manual,264000,Dammam,65000.0,9,26400.0,Mid
Lexus,GX,2018,Saudi,White,Full,4.6,Gas,Automatic,53189,Riyadh,179000.0,7,6648.625,High
Lexus,RX,2016,Saudi,Grey,Full,3.5,Gas,Automatic,69070,Jeddah,180000.0,9,6907.0,High
GMC,Yukon,2020,Saudi,Black,Standard,5.3,Gas,Automatic,19348,Riyadh,186500.0,5,3224.6666666666665,High
Lexus,RX,2017,Gulf Arabic,Black,Full,3.5,Gas,Automatic,59073,Riyadh,186500.0,8,6563.666666666667,High
