Make,Type,Year,Origin,Color,Options,Engine_Size,Fuel_Type,Gear_Type,Mileage,Region,Price,Car_Age
Honda,Accord,2018,Saudi,Silver,Full,1.5,Gas,Automatic,70000,Al-Medina,96000.0,7
Mercedes,S,2011,Gulf Arabic,White,Full,3.8,Gas,Automatic,132000,Al-Medina,90000.0,14
Mercedes,S,2010,Saudi,Brown,Full,3.8,Gas,Automatic,114000,Al-Medina,88000.0,15
Toyota,Avalon,2014,Saudi,Black,Full,3.8,Gas,Automatic,156000,Al-Medina,73000.0,11
Chevrolet,Camaro,2013,Saudi,Grey,Full,5.7,Gas,Automatic,137000,Al-Medina,63000.0,12
Mazda,CX3,2018,Saudi,Brown,Standard,2.0,Gas,Automatic,49000,Al-Medina,55000.0,7
Hyundai,Elantra,2019,Saudi,White,Standard,1.6,Gas,Automatic,84000,Al-Medina,51000.0,6
Mazda,3,2018,Saudi,Black,Standard,1.6,Gas,Automatic,99000,Al-Medina,45000.0,7
Toyota,Innova,2014,Saudi,White,Standard,2.5,Gas,Automatic,163000,Al-Medina,39000.0,11
Toyota,Hilux,2020,Gulf Arabic,White,Semi Full,2.7,Gas,Manual,27000,Riyadh,104500.0,5
Lexus,ES,2018,Gulf Arabic,White,Full,3.5,Gas,Automatic,128000,Riyadh,93500.0,7
Toyota,Previa,2017,Gulf Arabic,White,Standard,2.4,Gas,Automatic,139000,Riyadh,62000.0,8
Mazda,3,2016,Gulf Arabic,White,Semi Full,2.0,Gas,Automatic,129000,Riyadh,31000.0,9
Toyota,Hilux,2017,Saudi,White,Full,2.7,Gas,Manual,119000,Najran,69000.0,8
Nissan,Pathfinder,2013,Saudi,Silver,Semi Full,3.5,Gas,Automatic,127000,Riyadh,38000.0,12
Hyundai,Elantra,2017,Saudi,Grey,Standard,2.0,Gas,Automatic,146000,Riyadh,40000.0,8
Toyota,Camry,2020,Saudi,White,Full,3.5,Gas,Automatic,26000,Dammam,126000.0,5
Nissan,VTC,2019,Saudi,Grey,Standard,4.8,Gas,Automatic,100,Arar,138000.0,6
Mitsubishi,Pajero,2016,Gulf Arabic,White,Full,3.8,Gas,Automatic,260000,Riyadh,60000.0,9
Toyota,Hilux,2020,Saudi,White,Full,2.7,Gas,Automatic,22000,Al-Ahsa,120000.0,5
Chrysler,300,2014,Other,Black,Full,5.7,Gas,Automatic,188000,Al-Ahsa,57000.0,11
Kia,Carenz,2015,Saudi,Black,Standard,2.0,Gas,Automatic,102000,Al-Ahsa,40000.0,10
Hyundai,Accent,2018,Saudi,White,Semi Full,1.4,Gas,Automatic,95000,Al-Ahsa,41000.0,7
Ford,Edge,2016,Saudi,White,Semi Full,3.5,Gas,Automatic,198000,Al-Ahsa,69000.0,9
Fiat,Fiorino,2016,Saudi,White,Standard,3.5,Gas,Manual,33000,Al-Ahsa,27000.0,9
Toyota,Corolla,2018,Saudi,Silver,Standard,1.6,Gas,Automatic,110000,Al-Ahsa,51000.0,7
Kia,Rio,2016,Saudi,Grey,Full,1.4,Gas,Automatic,91000,Al-Ahsa,37000.0,9
Chrysler,300,2018,Saudi,Silver,Full,5.7,Gas,Automatic,157000,Al-Ahsa,127000.0,7
Ford,Other,2016,Saudi,Another Color,Full,3.2,Gas,Automatic,15500,Riyadh,90000.0,9
Ford,Other,1963,Saudi,Blue,Standard,1.0,Gas,Manual,300,Riyadh,22000.0,62
Lexus,IS,2017,Saudi,Grey,Full,3.5,Gas,Automatic,69000,Jazan,150000.0,8
Hyundai,Sonata,2017,Saudi,White,Standard,2.4,Gas,Automatic,105000,Al-Ahsa,55000.0,8
Fiat,Doblo,2015,Saudi,White,Standard,3.5,Gas,Manual,119000,Al-Ahsa,25000.0,10
Ford,Taurus,2019,Other,Red,Semi Full,3.5,Gas,Automatic,108000,Al-Ahsa,88000.0,6
Nissan,Sentra,2018,Saudi,Silver,Semi Full,1.6,Gas,Automatic,62000,Al-Ahsa,41000.0,7
Hyundai,Tucson,2016,Other,Brown,Semi Full,2.4,Gas,Automatic,119800,Jeddah,57000.0,9
Nissan,Datsun,2014,Other,White,Standard,2.4,Gas,Manual,282,Riyadh,24000.0,11
Chevrolet,Suburban,2008,Other,Black,Full,5.3,Gas,Automatic,263,Taef,32000.0,17
Toyota,Corolla,2018,Saudi,Grey,Standard,1.6,Gas,Automatic,65000,Taef,52000.0,7
Chrysler,C300,2013,Saudi,White,Full,5.7,Gas,Automatic,200,Makkah,55000.0,12
Mitsubishi,Nativa,2010,Saudi,Silver,Semi Full,3.0,Gas,Automatic,244,Hail,17000.0,15
Volkswagen,Beetle,2015,Saudi,Blue,Full,6.0,Gas,Automatic,130000,Makkah,55000.0,10
Nissan,VTC,2015,Saudi,White,Standard,4.8,Gas,Manual,340000,Al-Ahsa,49000.0,10
Toyota,Hilux,1995,Saudi,White,Full,2.4,Gas,Manual,300,Aseer,15000.0,30
Ford,Fusion,2012,Other,Silver,Semi Full,2.5,Gas,Automatic,300000,Dammam,18000.0,13
Hyundai,Azera,2016,Saudi,White,Semi Full,2.4,Gas,Automatic,36000,Riyadh,48000.0,9
Mitsubishi,Pajero,2016,Saudi,White,Semi Full,3.5,Gas,Automatic,193000,Riyadh,45000.0,9
Toyota,Land Cruiser,2020,Saudi,White,Full,4.0,Gas,Automatic,46800,Dammam,257000.0,5
Ford,Marquis,1999,Other,Golden,Full,3.5,Gas,Automatic,388000,Najran,10000.0,26
Nissan,Patrol,2015,Saudi,White,Semi Full,4.8,Gas,Automatic,247000,Jeddah,75000.0,10
Lexus,NX,2020,Saudi,White,Full,2.0,Gas,Automatic,4100,Jeddah,170000.0,5
Mercedes,S,2011,Saudi,Brown,Full,3.8,Gas,Automatic,137000,Jeddah,85000.0,14
Nissan,Sunny,2019,Other,White,Semi Full,1.5,Gas,Automatic,46000,Jeddah,32000.0,6
GMC,Yukon,2008,Saudi,Golden,Semi Full,5.3,Gas,Automatic,280000,Taef,42000.0,17
Nissan,Navara,2016,Saudi,White,Standard,2.5,Gas,Manual,7000,Jeddah,65000.0,9
Nissan,Patrol,2016,Saudi,White,Standard,4.8,Gas,Automatic,59000,Jeddah,83000.0,9
Dodge,Charger,2014,Other,Red,Full,5.7,Gas,Automatic,300000,Jeddah,35000.0,11
Toyota,Hilux,2016,Saudi,White,Full,2.7,Gas,Manual,190000,Al-Baha,65000.0,9
Mitsubishi,Pajero,2017,Saudi,Another Color,Full,3.8,Gas,Automatic,28000,Jeddah,88000.0,8
Nissan,Land Cruiser Pickup,2011,Saudi,White,Semi Full,6.0,Gas,Manual,236564,Taef,37000.0,14
Lexus,RX,2015,Saudi,Grey,Standard,3.5,Gas,Automatic,70000,Jeddah,95000.0,10
BMW,The 7,2019,Saudi,White,Full,3.0,Gas,Automatic,14000,Jeddah,247000.0,6
Suzuki,Ertiga,2015,Saudi,White,Semi Full,1.8,Gas,Automatic,168000,Al-Medina,22000.0,10
Chevrolet,Tahoe,2007,Other,Another Color,Full,5.3,Gas,Automatic,128,Jeddah,35000.0,18
Mercedes,E,2016,Saudi,White,Full,3.0,Gas,Automatic,94000,Riyadh,110000.0,9
GMC,Yukon,2020,Other,Black,Full,5.3,Gas,Automatic,63860,Jeddah,175000.0,5
Ford,Edge,2016,Saudi,Brown,Full,3.5,Gas,Automatic,76200,Dammam,77000.0,9
Mitsubishi,Pajero,2017,Saudi,Black,Full,3.8,Gas,Automatic,251000,Jeddah,65000.0,8
Hyundai,H1,2016,Other,Grey,Semi Full,2.4,Gas,Automatic,280000,Makkah,32000.0,9
Hyundai,Tucson,2020,Saudi,Bronze,Semi Full,2.0,Gas,Automatic,22000,Jeddah,80000.0,5
Nissan,Sentra,2020,Saudi,White,Semi Full,1.6,Gas,Automatic,7000,Aseer,55000.0,5
Toyota,4Runner,2018,Saudi,White,Full,6.1,Gas,Automatic,115150,Jeddah,95000.0,7
Volkswagen,Passat,2015,Other,Silver,Full,2.5,Diesel,Automatic,70000,Jeddah,73000.0,10
Ford,Expedition,2012,Saudi,Silver,Standard,5.4,Gas,Automatic,360000,Riyadh,30000.0,13
Dodge,Charger,2013,Saudi,Red,Full,5.7,Gas,Automatic,144000,Yanbu,59000.0,12
Mercedes,C,2016,Other,Navy,Full,2.2,Gas,Automatic,95000,Jeddah,127000.0,9
BMW,The 7,2018,Saudi,White,Full,2.0,Gas,Automatic,52000,Riyadh,200000.0,7
Toyota,Avalon,2017,Saudi,White,Standard,1.2,Gas,Automatic,200000,Riyadh,80000.0,8
Lexus,ES,2016,Other,Bronze,Semi Full,3.5,Gas,Automatic,104000,Al-Ahsa,98000.0,9
Chrysler,C300,2017,Other,Silver,Semi Full,3.6,Gas,Automatic,77000,Al-Ahsa,82000.0,8
Chrysler,C300,2016,Other,White,Semi Full,3.6,Gas,Automatic,100000,Al-Ahsa,79500.0,9
Kia,Rio,2016,Saudi,Silver,Standard,1.4,Gas,Automatic,119000,Dammam,20000.0,9
Toyota,Camry,2002,Other,Green,Standard,2.4,Gas,Manual,450000,Najran,14000.0,23
GAC,GS3,2021,Saudi,White,Full,1.3,Gas,Automatic,9000,Al-Ahsa,57000.0,4
Toyota,Ciocca,2009,Saudi,Grey,Semi Full,5.7,Gas,Automatic,349900,Makkah,25000.0,16
INFINITI,QX,2015,Saudi,Grey,Full,5.0,Gas,Automatic,123000,Riyadh,70000.0,10
Toyota,Furniture,2019,Saudi,White,Semi Full,2.7,Gas,Automatic,37000,Dammam,107000.0,6
Hyundai,Sonata,2018,Saudi,Another Color,Standard,2.4,Gas,Automatic,68000,Riyadh,53000.0,7
Kia,Rio,2015,Saudi,Red,Standard,1.6,Gas,Automatic,150,Riyadh,22000.0,10
Kia,Sportage,2018,Saudi,White,Standard,2.0,Gas,Automatic,129000,Dammam,60000.0,7
Changan,Eado,2021,Saudi,Brown,Full,1.6,Gas,Automatic,1000,Jeddah,60000.0,4
Toyota,Avalon,2020,Saudi,Black,Full,3.5,Gas,Automatic,48000,Al-Medina,2465.0,5
Maserati,Quattroporte,2015,Saudi,Navy,Full,3.0,Gas,Automatic,125000,Dammam,125000.0,10
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,108000,Dammam,34000.0,7
Nissan,Datsun,2016,Saudi,White,Semi Full,2.4,Gas,Manual,39000,Dammam,52000.0,9
Ford,Taurus,2019,Saudi,White,Standard,3.0,Gas,Automatic,77000,Riyadh,77000.0,6
Lexus,GS,2017,Gulf Arabic,White,Full,1.0,Gas,Automatic,69000,Al-Ahsa,163000.0,8
Hyundai,Senta fe,2016,Saudi,White,Full,3.3,Gas,Automatic,131000,Al-Ahsa,60000.0,9
GMC,Sierra,2002,Gulf Arabic,White,Standard,1.4,Gas,Manual,252000,Makkah,12500.0,23
Toyota,Land Cruiser,2016,Saudi,White,Full,4.6,Gas,Automatic,228000,Dammam,160000.0,9
Mercedes,S,2014,Saudi,Black,Unknown,4.0,Gas,Automatic,90000,Riyadh,220000.0,11
Toyota,Hilux,2018,Saudi,White,Semi Full,2.7,Gas,Manual,31000,Dammam,72000.0,7
Chevrolet,Caprice,2013,Saudi,Silver,Standard,6.0,Gas,Automatic,93000,Dammam,79000.0,12
Ford,Edge,2014,Saudi,White,Full,2.5,Gas,Automatic,186000,Al-Ahsa,54000.0,11
Ford,Edge,2017,Gulf Arabic,White,Full,1.7,Gas,Automatic,60000,Al-Ahsa,105000.0,8
Cadillac,Escalade,2015,Saudi,Brown,Full,8.3,Gas,Automatic,241000,Al-Medina,140000.0,10
Dodge,Charger,2012,Saudi,Red,Standard,3.6,Gas,Automatic,300,Jeddah,38000.0,13
Mercedes,C,2018,Gulf Arabic,Silver,Full,2.0,Gas,Automatic,57000,Dammam,175000.0,7
Hyundai,Accent,2019,Saudi,Grey,Standard,1.4,Gas,Automatic,115300,Dammam,35000.0,6
Audi,A6,2014,Saudi,White,Full,3.5,Gas,Automatic,79000,Jeddah,85000.0,11
Mercedes,C,2016,Saudi,Another Color,Full,2.0,Gas,Automatic,46000,Jeddah,142000.0,9
Toyota,Corolla,2015,Gulf Arabic,Silver,Semi Full,2.5,Gas,Automatic,96000,Tabouk,40000.0,10
Mercedes,E,1998,Saudi,Bronze,Full,3.2,Gas,Automatic,490000,Dammam,8500.0,27
Geely,Azkarra,2021,Saudi,Grey,Full,1.5,Gas,Automatic,20000,Qassim,78000.0,4
Ford,Marquis,2010,Other,White,Full,3.0,Gas,Automatic,250,Tabouk,30000.0,15
Kia,Cerato,2018,Gulf Arabic,White,Standard,1.6,Gas,Automatic,215000,Al-Medina,30000.0,7
Kia,Cadenza,2020,Saudi,Navy,Standard,3.3,Gas,Automatic,33300,Riyadh,2191.0,5
Toyota,Innova,2015,Saudi,White,Full,2.7,Gas,Automatic,198,Riyadh,48000.0,10
Cadillac,Escalade,2007,Other,Black,Semi Full,8.0,Gas,Automatic,476000,Qassim,18000.0,18
Ford,Taurus,2014,Unknown,White,Unknown,3.5,Gas,Automatic,266000,Taef,50000.0,11
Chevrolet,Traverse,2014,Unknown,Black,Unknown,3.5,Gas,Automatic,195000,Riyadh,42000.0,11
Kia,Carenz,2015,Saudi,White,Standard,2.0,Gas,Automatic,147,Riyadh,32000.0,10
Hyundai,Sonata,2013,Saudi,White,Standard,2.4,Gas,Manual,490000,Hafar Al-Batin,16000.0,12
Toyota,Furniture,2020,Saudi,White,Semi Full,2.7,Gas,Automatic,28000,Dammam,110000.0,5
Toyota,Land Cruiser,2006,Saudi,White,Standard,4.5,Gas,Manual,86000,Dammam,90000.0,19
Toyota,Land Cruiser,2006,Saudi,White,Full,4.5,Gas,Automatic,199000,Dammam,77000.0,19
Toyota,Land Cruiser,2006,Saudi,Another Color,Full,4.5,Gas,Automatic,215000,Dammam,79000.0,19
Toyota,Hilux,2018,Saudi,White,Semi Full,2.7,Gas,Manual,201000,Dammam,85000.0,7
GMC,Other,2006,Other,Black,Full,2.5,Gas,Automatic,348000,Makkah,16000.0,19
Nissan,Pathfinder,2014,Saudi,Silver,Semi Full,6.0,Gas,Automatic,23800,Riyadh,40000.0,11
Jeep,Grand Cherokee,2015,Saudi,Silver,Standard,3.6,Gas,Automatic,148,Jeddah,69500.0,10
Nissan,Datsun,2015,Saudi,White,Full,2.4,Gas,Manual,200000,Taef,35000.0,10
Hyundai,Accent,2007,Gulf Arabic,Blue,Standard,1.6,Gas,Manual,382010,Riyadh,9000.0,18
Mitsubishi,Pajero,2018,Saudi,White,Full,3.8,Gas,Automatic,62000,Aseer,82000.0,7
Jaguar,XF,2017,Saudi,Black,Full,2.0,Gas,Automatic,100000,Aseer,95000.0,8
Mercedes,C,2018,Other,Grey,Full,2.0,Gas,Automatic,91000,Aseer,138000.0,7
Mazda,CX5,2019,Saudi,White,Standard,2.5,Gas,Automatic,84000,Hail,75000.0,6
Chevrolet,Suburban,2007,Saudi,Black,Full,5.3,Gas,Automatic,300000,Qurayyat,30000.0,18
Ford,Victoria,2011,Saudi,Another Color,Standard,4.6,Gas,Automatic,128000,Yanbu,43000.0,14
Mazda,CX5,2021,Saudi,Blue,Full,2.5,Gas,Automatic,4950,Makkah,117000.0,4
Nissan,Pathfinder,2006,Saudi,Blue,Semi Full,4.0,Gas,Automatic,325000,Riyadh,15000.0,19
GMC,Yukon,2013,Saudi,White,Full,5.3,Gas,Automatic,19400,Yanbu,95000.0,12
Toyota,Hilux,2009,Saudi,White,Standard,1.5,Gas,Manual,25788,Makkah,30000.0,16
Toyota,Prado,2018,Saudi,White,Semi Full,4.0,Gas,Automatic,131000,Qassim,137000.0,7
Hyundai,Elantra,2014,Saudi,White,Full,1.6,Gas,Automatic,410000,Riyadh,25000.0,11
Audi,A7,2016,Saudi,Grey,Full,3.0,Gas,Automatic,130000,Dammam,125000.0,9
Daihatsu,Delta,1990,Gulf Arabic,Another Color,Full,3.5,Gas,Automatic,15800,Najran,50000.0,35
Chevrolet,Impala,2016,Saudi,White,Semi Full,3.5,Gas,Automatic,51000,Riyadh,62000.0,9
Chevrolet,Tahoe,2011,Saudi,Another Color,Semi Full,5.3,Gas,Automatic,206000,Riyadh,37000.0,14
Hyundai,Sonata,2016,Saudi,White,Full,2.4,Gas,Automatic,230000,Aseer,45000.0,9
GMC,Yukon,2013,Saudi,Bronze,Semi Full,5.3,Gas,Automatic,7800,Dammam,110000.0,12
Toyota,Camry,2014,Gulf Arabic,White,Standard,2.5,Gas,Automatic,130000,Jeddah,37000.0,11
Toyota,Camry,2007,Gulf Arabic,Silver,Full,2.4,Gas,Manual,450,Tabouk,16500.0,18
Geely,Azkarra,2021,Saudi,White,Full,1.5,Gas,Automatic,23000,Dammam,75000.0,4
Hyundai,Sonata,2018,Saudi,Grey,Semi Full,2.4,Gas,Automatic,179000,Makkah,42000.0,7
Toyota,Land Cruiser,2014,Gulf Arabic,White,Full,4.6,Gas,Automatic,213000,Dammam,142000.0,11
Toyota,Land Cruiser,2015,Gulf Arabic,White,Full,4.6,Gas,Automatic,280000,Dammam,140000.0,10
Toyota,Land Cruiser,2013,Saudi,White,Full,4.6,Gas,Automatic,281000,Dammam,135000.0,12
Toyota,Land Cruiser,2015,Gulf Arabic,White,Semi Full,4.6,Gas,Automatic,248000,Dammam,135000.0,10
Toyota,Land Cruiser,2013,Gulf Arabic,White,Full,4.6,Gas,Automatic,308000,Dammam,120000.0,12
Toyota,Innova,2020,Saudi,White,Standard,2.7,Gas,Automatic,50000,Dammam,83000.0,5
Toyota,Rav4,2018,Saudi,White,Semi Full,2.5,Gas,Automatic,74000,Dammam,79000.0,7
Mazda,CX9,2016,Gulf Arabic,White,Full,3.7,Gas,Automatic,193000,Dammam,68000.0,9
Ford,Expedition,2014,Saudi,Black,Semi Full,5.4,Gas,Automatic,151000,Dammam,65000.0,11
Nissan,X-Trail,2017,Saudi,White,Semi Full,2.5,Gas,Automatic,99000,Dammam,62000.0,8
Hyundai,H1,2016,Saudi,Silver,Semi Full,2.4,Gas,Automatic,91000,Dammam,52000.0,9
Ford,Expedition,2013,Saudi,Black,Standard,5.4,Gas,Automatic,190000,Dammam,50000.0,12
Toyota,Camry,2015,Saudi,White,Standard,2.5,Gas,Automatic,277000,Dammam,48000.0,10
Ford,Expedition,2012,Saudi,Silver,Standard,5.4,Gas,Automatic,207000,Dammam,47000.0,13
Toyota,Camry,2017,Saudi,Silver,Standard,2.5,Gas,Automatic,327000,Dammam,46000.0,8
Toyota,Camry,2017,Saudi,Silver,Standard,2.5,Gas,Automatic,319000,Dammam,46000.0,8
Kia,Carnival,2016,Saudi,Bronze,Semi Full,3.3,Gas,Automatic,243000,Dammam,46000.0,9
Nissan,Navara,2016,Saudi,White,Standard,2.5,Gas,Manual,55000,Dammam,45000.0,9
Nissan,Navara,2016,Saudi,White,Standard,2.4,Gas,Manual,204000,Dammam,42000.0,9
Nissan,Patrol,2006,Saudi,White,Standard,4.0,Gas,Manual,106000,Dammam,37000.0,19
Hyundai,Accent,2017,Saudi,Brown,Standard,1.4,Gas,Automatic,186000,Dammam,30000.0,8
Mercury,Grand Marquis,2011,Saudi,Blue,Semi Full,4.6,Gas,Automatic,300000,Dammam,27000.0,14
Lexus,GS,2016,Other,Silver,Semi Full,2.5,Gas,Automatic,58000,Dammam,137000.0,9
Chevrolet,Tahoe,2015,Other,White,Full,5.3,Gas,Automatic,193000,Dammam,118000.0,10
Ford,Taurus,2017,Other,Grey,Semi Full,3.5,Gas,Automatic,131000,Dammam,67000.0,8
Ford,Taurus,2016,Other,Grey,Semi Full,3.5,Gas,Automatic,123000,Dammam,65000.0,9
Ford,Expedition,2013,Saudi,White,Full,3.8,Gas,Automatic,300000,Dammam,55000.0,12
Toyota,Corolla,2018,Saudi,White,Standard,1.6,Gas,Automatic,67000,Dammam,52000.0,7
Toyota,Corolla,2018,Saudi,Silver,Standard,1.6,Gas,Automatic,69600,Dammam,52000.0,7
Toyota,Corolla,2018,Saudi,Silver,Standard,1.6,Gas,Automatic,52000,Dammam,51000.0,7
Hyundai,Accent,2019,Saudi,White,Standard,1.4,Gas,Automatic,54000,Dammam,42000.0,6
Hyundai,Accent,2019,Saudi,Silver,Standard,1.4,Gas,Automatic,80000,Dammam,42000.0,6
Hyundai,Accent,2018,Saudi,Silver,Standard,1.4,Gas,Automatic,117000,Dammam,33000.0,7
BMW,The 5,2016,Saudi,Silver,Full,2.0,Gas,Automatic,120000,Riyadh,61000.0,9
GMC,Sierra,2014,Saudi,Brown,Semi Full,5.3,Gas,Automatic,155000,Riyadh,66500.0,11
Nissan,Navara,2016,Saudi,White,Standard,2.5,Gas,Manual,185000,Hail,43000.0,9
Toyota,Camry,2007,Saudi,White,Full,1.1,Gas,Automatic,420,Al-Medina,30000.0,18
Toyota,Innova,2016,Saudi,White,Semi Full,2.7,Gas,Automatic,224000,Al-Medina,62000.0,9
Mercedes,S,2020,Gulf Arabic,Black,Full,3.0,Gas,Automatic,53000,Dammam,365000.0,5
Toyota,Innova,2015,Saudi,White,Full,2.7,Gas,Automatic,170000,Makkah,50000.0,10
Toyota,Corolla,2013,Saudi,White,Semi Full,1.6,Gas,Automatic,190000,Jeddah,21000.0,12
Ford,Explorer,2016,Saudi,Navy,Standard,3.5,Gas,Automatic,87300,Riyadh,105000.0,9
Hyundai,Tucson,2018,Saudi,Another Color,Standard,1.6,Gas,Automatic,146000,Dammam,75000.0,7
Ford,Expedition,2013,Saudi,Black,Standard,5.4,Gas,Automatic,270000,Riyadh,49500.0,12
Nissan,Gloria,1999,Saudi,White,Full,3.0,Gas,Automatic,147500,Riyadh,27500.0,26
BMW,The 5,2009,Saudi,Black,Full,2.3,Gas,Automatic,216500,Riyadh,24000.0,16
Mercury,Grand Marquis,2008,Other,Navy,Full,4.0,Gas,Automatic,362000,Jeddah,19000.0,17
Mercedes,S,2015,Other,Black,Full,3.0,Gas,Automatic,300000,Riyadh,188000.0,10
Chevrolet,Suburban,1997,Other,Oily,Semi Full,6.0,Gas,Automatic,292764,Al-Medina,4000.0,28
Toyota,FJ,2008,Saudi,Bronze,Full,4.0,Gas,Automatic,300000,Riyadh,50000.0,17
Toyota,Furniture,2015,Saudi,White,Semi Full,4.0,Gas,Automatic,103000,Dammam,86000.0,10
Toyota,Hilux,2015,Saudi,White,Full,2.7,Gas,Manual,184000,Aseer,70000.0,10
BMW,The 5,2018,Gulf Arabic,Black,Standard,3.0,Gas,Automatic,16000,Jubail,145000.0,7
Nissan,Patrol,2019,Saudi,White,Full,4.0,Gas,Automatic,42000,Jeddah,185000.0,6
Chevrolet,Tahoe,2014,Saudi,Silver,Semi Full,3.5,Gas,Automatic,95560,Dammam,80000.0,11
Hyundai,Elantra,2020,Saudi,White,Standard,2.0,Gas,Automatic,130000,Dammam,53000.0,5
Toyota,FJ,2012,Saudi,Black,Full,4.0,Gas,Automatic,35000,Riyadh,70000.0,13
Toyota,Land Cruiser,2007,Gulf Arabic,White,Semi Full,4.5,Gas,Manual,480000,Dammam,62000.0,18
Ford,Expedition,2009,Saudi,Grey,Standard,3.5,Gas,Automatic,318500,Riyadh,24500.0,16
Hyundai,Accent,2016,Saudi,White,Standard,1.4,Gas,Automatic,115,Riyadh,22500.0,9
Toyota,Hilux,2015,Saudi,White,Standard,2.7,Gas,Manual,300000,Riyadh,75000.0,10
Ford,Victoria,2011,Saudi,Brown,Full,4.6,Gas,Automatic,343000,Jeddah,29000.0,14
Toyota,Corolla,2015,Saudi,Silver,Semi Full,1.6,Gas,Automatic,201000,Jeddah,35000.0,10
Chevrolet,Spark,2019,Saudi,White,Standard,1.4,Gas,Automatic,90000,Riyadh,26000.0,6
Nissan,Sunny,2018,Saudi,White,Standard,1.5,Gas,Automatic,92904,Riyadh,25000.0,7
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,100000,Riyadh,33000.0,7
Mercedes,SEL,1990,Other,Grey,Full,4.0,Gas,Automatic,89000,Dammam,75000.0,35
Mazda,3,2018,Saudi,Brown,Standard,2.0,Gas,Automatic,100000,Riyadh,53000.0,7
Toyota,Avalon,2011,Saudi,White,Full,3.5,Gas,Automatic,359000,Riyadh,60000.0,14
Lexus,LX,2018,Saudi,Navy,Full,5.7,Gas,Automatic,98000,Riyadh,365000.0,7
Toyota,Prado,2018,Gulf Arabic,White,Standard,4.0,Gas,Automatic,90000,Jeddah,138000.0,7
Mitsubishi,Pajero,2015,Saudi,Brown,Semi Full,3.5,Gas,Automatic,99000,Al-Ahsa,55000.0,10
Toyota,Camry,2017,Saudi,Another Color,Standard,2.5,Gas,Automatic,84000,Qassim,45000.0,8
Hyundai,Accent,2016,Saudi,Grey,Standard,1.4,Gas,Automatic,151000,Dammam,24000.0,9
GMC,Yukon,2009,Saudi,Another Color,Full,6.0,Gas,Automatic,182,Dammam,42000.0,16
Toyota,Yaris,2019,Saudi,White,Standard,1.5,Gas,Automatic,30000,Dammam,46000.0,6
Ford,Expedition,2003,Saudi,Black,Full,5.4,Gas,Automatic,400000,Al-Jouf,4000.0,22
Hyundai,Tucson,2015,Gulf Arabic,White,Standard,2.0,Gas,Automatic,66000,Jeddah,47000.0,10
Kia,Optima,2018,Unknown,Black,Unknown,2.0,Gas,Automatic,125000,Tabouk,55000.0,7
Chevrolet,Silverado,2010,Other,White,Unknown,3.5,Gas,Automatic,73000,Al-Ahsa,37000.0,15
Nissan,Maxima,2014,Gulf Arabic,White,Semi Full,3.5,Gas,Automatic,180,Riyadh,40000.0,11
Nissan,Patrol,2019,Gulf Arabic,White,Semi Full,4.0,Gas,Automatic,72000,Najran,160000.0,6
Toyota,Land Cruiser,2004,Saudi,White,Full,4.0,Gas,Manual,600000,Jeddah,34800.0,21
Hyundai,Tuscani,2016,Saudi,Red,Semi Full,2.0,Gas,Automatic,95000,Riyadh,55000.0,9
Ford,Victoria,2011,Saudi,Bronze,Full,1.2,Gas,Automatic,60000,Jeddah,55000.0,14
Chevrolet,Kaptiva,2012,Saudi,Black,Semi Full,1.9,Gas,Automatic,50000,Al-Medina,27000.0,13
Jeep,Compass,2016,Saudi,White,Full,2.4,Gas,Automatic,247885,Jazan,38999.0,9
Toyota,Prado,2006,Saudi,Silver,Semi Full,2.5,Gas,Manual,2800000,Makkah,35000.0,19
Toyota,Camry,2015,Saudi,White,Standard,1.5,Gas,Automatic,180,Arar,28000.0,10
Toyota,Land Cruiser,2016,Gulf Arabic,White,Full,5.7,Gas,Manual,95000,Hail,160000.0,9
Nissan,Armada,2012,Saudi,Blue,Full,3.5,Gas,Automatic,138000,Jeddah,60000.0,13
Audi,A3,2016,Saudi,Navy,Full,1.4,Gas,Automatic,59000,Jeddah,70000.0,9
Toyota,Camry,2019,Saudi,White,Full,2.5,Gas,Automatic,36000,Aseer,95000.0,6
Nissan,Murano,2008,Saudi,Black,Standard,1.0,Gas,Automatic,300,Riyadh,9500.0,17
Chevrolet,Tahoe,2013,Saudi,Black,Standard,1.8,Gas,Automatic,350000,Dammam,50000.0,12
Kia,Sportage,2017,Saudi,Golden,Standard,2.0,Gas,Automatic,75000,Al-Ahsa,50000.0,8
Toyota,Cressida,1991,Other,White,Full,2.4,Gas,Manual,100,Riyadh,5000.0,34
Ford,Expedition,2007,Saudi,Blue,Semi Full,3.0,Gas,Automatic,300,Aseer,18000.0,18
Hyundai,Elantra,2006,Other,Golden,Standard,1.0,Gas,Manual,2500,Jeddah,9500.0,19
BMW,The 7,2020,Gulf Arabic,White,Full,2.0,Gas,Automatic,4500,Dammam,325000.0,5
Aston Martin,DB9,2010,Saudi,Bronze,Full,6.0,Gas,Automatic,71000,Dammam,180000.0,15
Maserati,Quattroporte,2014,Gulf Arabic,White,Full,3.8,Gas,Automatic,115000,Dammam,125000.0,11
Porsche,Cayman,2008,Saudi,Blue,Full,2.0,Gas,Automatic,66000,Dammam,70000.0,17
